Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
Apple,İphone 13 128 Gb Mavi,Mlpk3tu/a,4.8,2664,39.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
General Mobile,Era 50 12gb,(6GB 6GB GENİŞLETİLMİŞ RAM) 128 Gb Hafıza Çift Sim Kart,4.9,8,7.850 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Honor,Magic V2 512 GB 16 GB,Ram (Honor Türkiye Garantili),5.0,6,"55.998,96 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY S22 ULTRA 128GB -B Kalite- Siyah,1.0,2,25.949 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),4.5,59,65.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Honor,200 Pro 12 GB RAM + 512,GB ROM Akıllı Telefon Siyah,4.0,2,33.145 TL
realme,12Pro 8GB+256GB Akıllı,Telefon Kâşif Beji,5.0,1,"16.798,99 TL"
Nubia,,512 Gb Gümüş Cep Telefonu (REDMAGIC TÜRKİYE GARANTİLİ),,,59.999 TL
Apple,iPhone 14 128 GB Mavi,,4.7,569,44.999 TL
Samsung,Galaxy A34 5g 128 Gb,8 Gb Ram Siyah,4.7,1013,17.999 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128 GB Pasifik Mavi Cep Telefonu (12 Ay Garantili) - B Kalite,4.1,15,"35.224,97 TL"
Huawei,,Ram (Huawei Türkiye Garantili),,,12.696 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128GB Altın B Kalite,4.0,5,"35.224,97 TL"
Apple,Yenilenmiş Iphone 13,128 Gb Mavi A Grade,3.6,7,30.199 TL
Xiaomi,Yenilenmiş REDMI NOTE,11 PRO 128GB -A Kalite- Gri,5.0,3,8.189 TL
Apple,Yenilenmiş iPhone 11,Pro Max 256GB Uzay Grisi B Kalite,2.8,4,26.169 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),4.6,28,34.999 TL
Apple,Yenilenmiş iPhone 12,128GB Mavi B Kalite,5.0,5,"23.688,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy S22 Ultra 256,GB 12 GB RAM 5G Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.7,69,52.279 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Honor,200 Siyah 12Gb/512Gb,Akıllı Telefon,5.0,3,23.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 12 64 GB Mor Cep,Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.8,306,27.499 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
realme,11 8GB+128GB Işıltılı,Altın,4.7,3,8.990 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Galaxy Note 20 Ultra 256 GB (12 Ay Delta Servis Garantili) - B Grade,,,22.044 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
General Mobile,GENERAL MOBİLE,ERA 50 12GB (6GB + 6GB Genişletilmiş RAM) + 256GB / 128 GB  Hafıza Çift Sim Kart,5.0,13,8.867 TL
Samsung,Galaxy A24 128 GB,Açık Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.5,402,10.899 TL
Samsung,,GALAXY S22 ULTRA 512GB -B Kalite- Siyah,,,32.179 TL
Oppo,,Ram (8 8 DİNAMİK RAM) 256 Gb (TYPC KULAKLIK HEDİYE) ( Türkiye Garantili),,,20.767 TL
Reeder,P13 Blue Max 128 Gb 4,Gb Ram 2022 Telefon Yeşil 6.5'',3.8,928,2.999 TL
Xiaomi,Redmi Note 11 Pro 128,GB 8 GB RAM Gri Cep Telefonu (Xiaomi Türkiye Garantili),4.7,541,"11.157,20 TL"
Apple,iPhone 14 256 GB Gece,Yarısı,4.8,160,46.999 TL
INFINIX,Zero 30 8 GB Ram + 8,GB Sanal Ram 256 GB Cep Telefonu (Infinix Türkiye Garantili),4.2,21,12.882 TL
Apple,,Mini 128 Gb Yıldız Işığı Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,29.899 TL
CASPER,VIA X30 Plus 8GB RAM,256 GB Platin Antrasit,4.6,69,7.350 TL
Apple,iPhone 14 128 GB Mor,,4.8,293,44.999 TL
omix,X7 128 GB/8 GB (Resmi,KVK Garantili) Siyah Cep Telefonu,4.6,5,6.949 TL
Apple,iPhone 15 256 GB Siyah,,4.5,190,57.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Reeder,S23 Pro Max 1 TB Siyah,,3.7,6,7.300 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
omix,X6 128 GB 6 GB Mavi,(Omix Türkiye Garantili),4.1,8,5.849 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş iPhone X 256,GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,3.7,10,"11.843,97 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy S22 128 GB 5G,Beyaz Cep Telefonu (Samsung Türkiye Garantili),4.6,358,22.190 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
realme,10 256 GB 8 GB Ram,Siyah Cep Telefonu (Realme Türkiye Garantili),4.8,44,8.082 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,Mi 11 Ultra 12gb ram,256 GB (Xiaomi Türkiye Garantili),4.0,4,38.999 TL
Apple,Yenilenmiş iPhone 13,128 GB Gece Yarısı A Grade,2.8,19,30.549 TL
Apple,iPhone 16 Pro 128GB,Beyaz Titanyum,4.8,6,81.999 TL
italky,Smart Translator,Elektronik Çeviri 136 Dilde Çeviri & Türkçe Menü,4.9,9,3.490 TL
Apple,Yenilenmiş iPhone XR,64GB Beyaz B Kalite,4.8,5,"10.504,97 TL"
Samsung,,Ram 512 Gb Yellow,,,39.999 TL
Huawei,Pura 70 Pro 12 GB RAM,512 GB Beyaz,4.0,1,"44.959,05 TL"
realme,,,,,7.729 TL
Samsung,,Galaxy S23 ULTRA Siyah 256 GB A Kalite,,,44.999 TL
General Mobile,Era 50 12gb,(6GB 6GB GENİŞLETİLMİŞ RAM) 256gb Hafıza Çift Sim Kart,4.3,10,8.939 TL
Apple,iPhone 15 Plus 128 GB,Mavi,4.5,100,61.490 TL
Honor,X9b 5g 12gb Ram 256gb,Turuncu (KVK TÜRKİYE GARANTİLİ),5.0,1,15.599 TL
NOTHING,Phone (2a) 12 GB RAM,256 GB Beyaz (Nothing Türkiye Garantili),5.0,2,19.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
vivo,Y16 64 GB Telefon Siyah,4 GB RAM TR Garantili,4.5,95,5.839 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
TCL,30 Se 64gb 4gb Ram Mavi,Cep Telefonu,4.0,4,4.099 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
NOTHING,Phone 1 8/128 Gb,Siyah ( Nothing Türkiye Garantili),4.3,17,13.299 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Xiaomi,Redmi Note 13 Pro+ 5G,12 GB RAM 512 GB Gece Siyahı (Xiaomi Türkiye Garantili),4.7,131,26.989 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Huawei,nova 12 SE 8 GB RAM,256 GB Siyah Cep Telefonu,5.0,2,17.500 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
vivo,V40 5G 256 GB 12 GB Ram,Titanyum Gri Cep Telefonu(vivo Türkiye Garantili),5.0,1,29.999 TL
Xiaomi,Redmi 9C 3 GB RAM 64,GB Cep Telefonu - Siyah (Xiaomi Türkiye Garantili),4.7,328,6.399 TL
Samsung,Galaxy Z Fold6 512 GB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),5.0,2,77.999 TL
Apple,Yenilenmiş iPhone Xs,Max 64 GB Uzay Grisi 64 GB Uzay Grisi A Grade,3.4,5,16.199 TL
Oppo,A60 Nfc 16 Gb Ram (8+8,Dinamik Ram) 256 Gb Gece Moru + Kablolu Kulaklık ( Oppo Türkiye Garanti),3.7,3,11.596 TL
TECNO,POVA 6 Pro 5G 256 GB /,12 GB RAM Gri (TECNO Türkiye Garantili),5.0,3,16.499 TL
Apple,Yenilenmiş iPhone Xs 64,GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,5.0,2,18.299 TL
Xiaomi,14T Pro 256 GB Mavi,(Xiaomi Türkiye Garantili),5.0,8,37.699 TL
Samsung,Galaxy S23 256 GB,Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.7,501,35.880 TL
General Mobile,GM Phoneix 5G,Dual Carbon Black 16GB (8GB Genişletilmiş RAM) + 256GB Cep Telefonu,4.4,33,15.499 TL
Apple,iPhone 15 Pro Max 256,GB Natürel Titanyum,4.7,194,93.790 TL
Apple,Yenilenmiş Iphone Xs,Max 256 Gb Altın Cep Telefonu (12 AY GARANTİLİ) - C Kalite,5.0,1,17.479 TL
Samsung,Galaxy A24 128 GB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),4.5,725,10.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,GALAXY Z FLİP 4 128GB -B Kalite- Mavi,,,19.332 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone Xr 64,GB Beyaz Cep Telefonu (12 Ay Garantili) - A Kalite,3.7,25,11.399 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Oppo,,Cep Telefonu (Oppo Türkiye Garantili),,,9.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 12,Mini 64GB Beyaz B Kalite,3.0,2,18.489 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 13,Mini 128 GB Gece Yarısı A Grade,5.0,1,30.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy S23 Ultra 512,GB Krem Cep Telefonu (Samsung Türkiye Garantili),4.8,67,53.949 TL
Apple,iPhone 8 Plus 64 GB,Altın Yenilenmiş Cep Telefon (12 Ay Garantili),3.9,117,7.299 TL
Xiaomi,Redmi Note 13 Pro 5G,12 GB RAM 512 GB Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.6,55,24.999 TL
Samsung,,128 GB Yeşil (Samsung Türkiye Garantili),,,10.799 TL
Apple,iPhone 12 64 GB Yeşil,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.8,171,27.499 TL
Samsung,Galaxy Z Fold6 1 TB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),5.0,2,94.000 TL
realme,Note 50 4gb 128gb,Gökyüzü Mavisi ( Türkiye Garantili),4.5,21,6.125 TL
Apple,iPhone 16 Plus 128GB,Beyaz,4.6,7,68.999 TL
TECNO,PHANTOM V Flip 5g 256,GB / 8 GB RAM (TECNO Türkiye Garantili),5.0,1,21.049 TL
Samsung,Galaxy Z Flip6 256 GB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),5.0,4,53.999 TL
realme,11 8GB+128GB Parlak,Siyah,3.7,6,8.945 TL
Xiaomi,Redmi 13C 6/128 Gb,Siyah (Xiaomi Türkiye Garantili),4.7,184,8.498 TL
Apple,Yenilenmiş iPhone 14,Pro Max 128GB Derin Mor B Kalite,5.0,5,68.997 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
INFINIX,,8 Gb Sanal Ram 128 Gb ( Türkiye Garantili),,,6.000 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
realme,12 PRO PLUS 5G,,4.8,5,"23.999,04 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Xiaomi,14T Pro 256 GB Siyah,(Xiaomi Türkiye Garantili),4.7,18,37.699 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy A15 6 GB RAM,128 GB Mavi (Samsung Türkiye Garantili),4.7,106,9.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy A15 8 Gb Ram,256 Gb Siyah,4.6,75,11.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Oppo,A60 Nfc 16 Gb Ram (8 8,DİNAMİK RAM) 256 Gb Gece Moru Kablolu Kulaklık,5.0,1,11.271 TL
Apple,iPhone 15 128 GB Yeşil,,4.7,228,52.469 TL
Samsung,Galaxy S23 FE 256 GB,Gri (Samsung Türkiye Garantili),4.6,344,26.099 TL
Apple,Yenilenmiş iPhone 13,128 GB Pembe,3.8,10,30.199 TL
Samsung,Galaxy S23 Ultra 256,GB Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.7,122,51.399 TL
Honor,Magic 6 Pro 512 gb 12,gb Ram 5g Yeşil,4.9,7,54.999 TL
TECNO,Spark GO 2024 4/128,(TECNO Türkiye Garantili),5.0,1,5.799 TL
Apple,iPhone 8 64 GB NFC Cep,Telefonu Yenilenmiş (12 Ay Garantili),3.8,93,"5.517,97 TL"
Apple,Yenilenmiş iPhone 12,Pro Max 128GB Gümüş B Kalite,4.0,4,"35.224,97 TL"
Samsung,Yenilenmiş Samsung,Galaxy S21 FE 128 GB Graphite Cep Telefonu (12 Ay Garantili) - A Kalite,4.8,13,12.485 TL
Apple,iPhone 11 64 GB Beyaz,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.8,8585,26.350 TL
CASPER,VIA A40 256 GB 8 GB,RAM Gümüş Gri,4.4,34,7.625 TL
Apple,iPhone 16 Pro Max 512GB,Siyah Titanyum,4.6,11,105.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy A54 5G 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.6,558,16.599 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
ZTE,Nubia V40 Design Mavi Cep,Telefonu,4.6,28,4.634 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Galaxy S24 Ultra 1 TB,Titanyum Siyah (Samsung Türkiye Garantili),4.5,2,"76.059,66 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 13,128 GB Beyaz,3.7,11,30.799 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone Xs,Max 64 GB Gümüş B Grade,4.0,3,15.399 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 7,Plus 32 gb,3.7,100,"4.842,97 TL"
Apple,,64GB - Yenilenmiş - Yenilio Outlet,,,4.050 TL
Xiaomi,Redmi 12C 128 GB 4 GB,RAM Gri Cep Telefonu (Xiaomi Türkiye Garantili),4.6,2508,7.799 TL
İtel,S23 8 8 Ram 256 Gb (2,Yıl Itel Türkiye Garantili ),4.3,12,6.499 TL
Apple,iPhone 16 Plus 256GB,Beyaz,5.0,1,74.499 TL
Apple,Yenilenmiş IPHONE 13,128GB -B Kalite- Pembe,4.7,6,29.999 TL
omix,X6 6+6 128 GB Cep,Telefonları,4.5,8,5.849 TL
Apple,Yenilenmiş iPhone 14,128 GB Mavi A Kalite,5.0,3,"40.168,97 TL"
Honor,X9a 128 GB 5G Yeşil Cep,Telefonu (Honor Türkiye Garantili),4.5,106,18.568 TL
Oppo,A60 8 GB RAM 256 GB Mavi,Cep Telefonu (Oppo Türkiye Garantili),4.7,16,10.349 TL
Apple,,XS 256 GB (12 Ay Delta Servis Garantili) - C Kalite,,,12.899 TL
Apple,iPhone 15 256 GB Mavi,,4.6,151,57.999 TL
Reeder,S23 Pro Max 256 Gb,Beyaz Cep Telefonu ( Türkiye Garantili),3.5,111,5.889 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,iPhone 14 256 GB Mavi,,4.7,127,46.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone 14,Pro Max 128GB Altın A Kalite,4.5,4,"61.798,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Galaxy S24 FE 128GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),4.5,4,25.700 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Xiaomi,Mi 11t Pro 8/256gb Gri,Cep Telefonu,4.6,130,21.699 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Wiko,T60 256 GB 8 GB RAM Mor,Cep Telefonu (Wiko Türkiye Garantili),4.0,2,5.269 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 12,128 GB Beyaz A Grade,4.1,13,"24.203,97 TL"
Apple,iPhone 13 256 GB Yıldız,Işığı Cep Telefonu (Apple Türkiye Garantili),4.6,624,46.999 TL
Apple,iPhone 16 Pro 1TB Çöl,Titanyum,5.0,1,130.000 TL
Apple,iPhone 16 Pro Max 1TB,Siyah Titanyum,5.0,2,116.999 TL
realme,C55 6gb / 128gb Raıny,Nıght,4.7,474,7.300 TL
Samsung,Galaxy S24 256 GB,Siyah,4.8,37,37.990 TL
Samsung,,128 GB Gri (Samsung Türkiye Garantili),,,10.499 TL
Honor,200 256 GB 8 GB Ram,(Honor Türkiye Garantili) Yeşil,5.0,2,17.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A23 128GB -A Kalite- Mavi,4.5,13,6.173 TL
Reeder,S23 Pro Max 256 GB,Kırmızı Cep Telefonu Reeder Türkiye Garantili,4.0,34,5.000 TL
Apple,,256 Gb Mavi 256 Gb Mavi B Grade,,,32.199 TL
vivo,,Telefon Metalik Yeşil,,,8.249 TL
Apple,Yenilenmiş iPhone 11,Pro 64 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,3.4,13,"20.804,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,13T Pro 512 GB 12 GB,RAM Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.5,39,31.699 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone 11,128GB Kırmızı B Kalite,4.2,13,16.165 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
vivo,Y18 128 Gb 8 Gb Ram (,Türkiye Garantili),5.0,1,6.750 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 16 Plus 128GB,Siyah,5.0,4,68.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
vivo,X100 Pro 512 GB 16 GB,Ram (vivo Türkiye Garantili),4.0,1,59.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128GB Grafit B Kalite,3.9,12,"35.224,97 TL"
vivo,Y28 256 Gb 8 Gb Ram (,Türkiye Garantili),4.9,12,8.499 TL
Apple,iPhone 16 Plus 256GB,Laciverttaş,5.0,3,73.999 TL
Samsung,Galaxy A16 256 GB 8,GB Ram Siyah Cep Telefonu (Samsung Türkiye Garantili),5.0,1,12.499 TL
Alcatel,5033f16gb/1 Siyah (,Türkiye Garantili),4.0,242,2.360 TL
TECNO,,Ram (8 8 DİNAMİK RAM) 256 Gb Kablolu Kulaklık ( Türkiye),,,10.467 TL
realme,,(12+12 GB DİNAMİK RAM) 256gb (Realme Türkiye Garantili),,,29.837 TL
Apple,İphone 12 Pro 128gb,Grafit (YENİLENMİŞ - IYİ),3.0,2,"31.928,97 TL"
Reeder,S19 Max 4GB+64 GB,Bordo Cep Telefonu (Reeder Türkiye Garantili),4.1,63,3.149 TL
realme,Note 50 4gb 128gb Gece,Siyahı ( Türkiye Garantili),4.7,25,6.649 TL
Apple,Yenilenmiş iPhone 11 64,GB Yeşil Cep Telefonu (12 Ay Garantili) - A Kalite,4.6,20,14.799 TL
Xiaomi,13T 256 GB 12 GB RAM,Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.7,152,28.999 TL
ULEFONE,,"Mega Batarya Kamp Işığı, Android 14 12gb Ram 256gb, 6.78'' Cep Telefonu",,,"40.170,90 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
realme,11 Pro Plus 12/512gb,Siyah,4.2,17,"20.998,99 TL"
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
General Mobile,General Mobıle,Gm 23 Se Dual Moon Grey 4+128gb Ay Grısı,4.3,49,5.617 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
INFINIX,,Ram Akıllı Cep Telefonu  Gold İthalatçı Garantili,,,4.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,256GB Beyaz (Yenilenmiş - Çok İyi),,,21.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Hiking,Hiking A43 128 GB 6 GB,RAM Cep Telefonu Mor,3.7,9,5.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,İphone 13 128 Gb Yeşil,Cep Telefonu Mngk3tu/a,4.8,1168,40.244 TL
Huawei,nova 12s 8 GB RAM 256,GB Beyaz Cep Telefonu,4.6,5,"20.427,30 TL"
Samsung,Galaxy M34 5g 128 Gb,6 Gb Ram Mavi,4.4,197,11.699 TL
Samsung,,Galaxy A73 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - C Kalite,,,12.499 TL
Apple,Yenilenmiş iPhone Se,2020 64 GB Kırmızı Cep Telefonu (12 Ay Garantili) - A Kalite,4.0,21,8.899 TL
Apple,Yenilenmiş iPhone 11,128 GB Green (12 Ay Garantili) B Grade,3.8,5,"16.169,97 TL"
vivo,Y17s 128 Gb 4 Gb Ram,Işıltılı Mor Cep Telefonu ( Türkiye Garantili),4.6,95,6.449 TL
Apple,,14 Pro 128 GB Uzay Siyahı (12 Ay Garantili) - B Grade,,,57.999 TL
Apple,,Pro Max 128GB Altın B Kalite,,,"48.923,97 TL"
Apple,iPhone 15 Pro Max 512,GB Siyah Titanyum,4.8,63,99.999 TL
realme,,Derin Yeşil,,,"13.498,99 TL"
Xiaomi,Redmi Note 8 Pro 8GB,RAM 128 GB (Xiaomi Türkiye Garantili),5.0,2,"8.324,66 TL"
TECNO,SPARK 20 Pro Plus 256GB,/ 8GB Ram Siyah (TECNO Marka Garantili),4.4,7,12.450 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Yenilenmiş Samsung,Galaxy A73 128 GB Yeşil - A Kalite - 12 Ay Garantili,5.0,1,13.099 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,iPhone 15 Plus 128 GB,Siyah,4.7,171,61.489 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
TECNO,Spark 20 8/128 GB,(TECNO Türkiye Garantili),5.0,3,6.499 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,Pro Max 128 GB Derin Mor Cep Telefonu (12 Ay Garantili) - C Kalite,,,68.899 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
