brand,product_name,product_description,rating_count,price
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone 13,Mini 128 GB Pembe A Grade,2,30.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy S23 Ultra 512,GB Krem Cep Telefonu (Samsung Türkiye Garantili),67,53.949 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
realme,C61 (RMX3930),8GB+256GB Parlak Altın,4,7.849 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy A15 6 GB RAM,128 GB Siyah (Samsung Türkiye Garantili),227,10.100 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy A35 5G 128 GB,8 GB Ram Buz Mavisi (Türkiye Garantili) Uyumlu,23,14.540 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,Yenilenmiş Samsung,Galaxy Note 20 256 GB Mistik Yeşil - B Kalite,3,15.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş iPhone 12,128GB Mavi B Kalite,5,"23.688,97 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Galaxy A34 5g 128 Gb,8 Gb Ram Yeşil,578,15.425 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
INFINIX,Zero 30 8 GB Ram + 8,GB Sanal Ram 256 GB Cep Telefonu (Infinix Türkiye Garantili),21,12.882 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy S24 Plus 256,GB Mor (Samsung Türkiye Garantili),71,42.549 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,Redmi Note 13 Pro+ 5G,12 GB RAM 512 GB Gece Siyahı (Xiaomi Türkiye Garantili),131,26.989 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,13T Pro 12GB+512GB,Yeşil (Xiaomi Türkiye Garantili),37,31.899 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy S23 FE 256 GB,Krem (Samsung Türkiye Garantili),217,25.699 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Galaxy A04s 64 GB,Beyaz Cep Telefonu (Samsung Türkiye Garantili),393,"7.248,90 TL"
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
realme,C55 256 Gb 8 Gb Ram,Siyah ( Türkiye Garantili),512,9.949 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,iPhone 15 128 GB Akıllı,Telefon Pembe MTP13TU/A,1,52.139 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Oppo,Reno 5 Lite 8/128 GB Cep,Telefonu CPH2205,2,21.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Reeder,S23 Pro Max 1 TB Siyah,,6,7.300 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
General Mobile,Era 50 12gb,(6GB 6GB GENİŞLETİLMİŞ RAM) 256gb Hafıza Çift Sim Kart,10,8.939 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,Yenilenmiş iPhone X 256,GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,10,"11.843,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
TCL,Alcatel- 2057d Beyaz,Tuşlu Telefon,30,2.109 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,,GALAXY Z FLİP 4 128GB -B Kalite- Mavi,,19.332 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,Redmi Note 13 Pro 5G,12 GB RAM 512 GB Mavi Cep Telefonu (Xiaomi Türkiye Garantili),55,24.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
TECNO,Spark GO 2024 4/128,(TECNO Türkiye Garantili),1,5.799 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,iPhone 15 128 GB Yeşil,,227,52.469 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,iPhone 16 Plus 256GB,Beyaz,1,74.499 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Galaxy A15 8 Gb Ram,256 Gb Siyah,75,11.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
vivo,Y16 64 GB Telefon Siyah,4 GB RAM TR Garantili,95,5.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy Z Fold6 1 TB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),2,94.000 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,Redmi Note 12 128 GB 8,GB RAM Buz Mavisi Cep Telefonu (Xiaomi Türkiye Garantili),532,"9.215,49 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Oppo,,Ram (8 8 DİNAMİK RAM) 256 Gb (TYPC KULAKLIK HEDİYE) ( Türkiye Garantili),,20.767 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
TECNO,PHANTOM V Flip 5g 256,GB / 8 GB RAM (TECNO Türkiye Garantili),1,21.049 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,Yenilenmiş iPhone 14,Pro Max 128GB Derin Mor B Kalite,5,68.997 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
omix,X7 128 GB/8 GB (Resmi,KVK Garantili) Siyah Cep Telefonu,5,6.949 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
realme,12 PRO PLUS 5G,,5,"23.999,04 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Xiaomi,14T Pro 256 GB Siyah,(Xiaomi Türkiye Garantili),18,"37.696,68 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Galaxy S24 256 GB,Siyah,37,37.990 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy A15 6 GB RAM,128 GB Mavi (Samsung Türkiye Garantili),106,10.100 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Galaxy S24 256 GB Gri,,26,37.500 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,iPhone 14 128 GB Mor,,293,44.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy A24 128 GB,Açık Yeşil Cep Telefonu (Samsung Türkiye Garantili),402,10.699 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,Galaxy S23 FE 256 GB,Gri (Samsung Türkiye Garantili),344,26.099 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş iPhone 13,128 GB Pembe,10,30.199 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,iPhone 15 256 GB Siyah,,189,59.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
ZTE,Nubia V40 Design Mavi Cep,Telefonu,28,"4.799,99 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,Yenilenmiş Iphone 8,Plus 128gb Altın A Kalite ( 12 Ay Garanti ),32,8.919 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
TCL,30 Se 64gb 4gb Ram Mavi,Cep Telefonu,4,4.099 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
NOTHING,Phone 1 8/128 Gb,Siyah ( Nothing Türkiye Garantili),17,13.299 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
realme,C55 256 Gb 8 Gb Ram,Altın ( Türkiye Garantili),376,8.949 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Huawei,nova 12 SE 8 GB RAM,256 GB Siyah Cep Telefonu,2,17.500 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
vivo,V40 5G 256 GB 12 GB Ram,Titanyum Gri Cep Telefonu(vivo Türkiye Garantili),1,29.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Xiaomi,Redmi 9C 3 GB RAM 64,GB Cep Telefonu - Siyah (Xiaomi Türkiye Garantili),328,6.399 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy Z Fold6 512 GB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),2,77.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Oppo,A60 Nfc 16 Gb Ram (8+8,Dinamik Ram) 256 Gb Gece Moru + Kablolu Kulaklık ( Oppo Türkiye Garanti),3,11.596 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
realme,C53 4gb 128gb Siyah,Cep Telefonu ( Türkiye Garantili),327,6.299 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY S22 ULTRA 128GB -B Kalite- Siyah,2,25.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,iPhone 16 Pro Max 512GB,Siyah Titanyum,11,105.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
realme,11 8GB+128GB Işıltılı,Altın,3,8.992 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,Yenilenmiş iPhone Xs,Max 64 GB Uzay Grisi 64 GB Uzay Grisi A Grade,5,16.199 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş iPhone Xs,Max 64 GB Gümüş B Grade,3,15.399 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,Redmi 13C 6/128 Gb,Siyah (Xiaomi Türkiye Garantili),184,8.498 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş iPhone 7,Plus 32 gb,100,"4.842,97 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,,64GB - Yenilenmiş - Yenilio Outlet,,4.146 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,128 GB Siyah (Samsung Türkiye Garantili),,10.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
TECNO,SPARK 20 Pro 256 GB  /,12 GB RAM Cep Telefonu (TECNO Türkiye Garantili),27,"11.068,32 TL"
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş IPHONE 13,128GB -B Kalite- Pembe,6,29.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş iPhone 14,128 GB Mavi A Kalite,3,"40.168,97 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
vivo,Y18 256 Gb 8 Gb Ram (,Türkiye Garantili),4,"7.171,03 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy S24 128 GB Mor,Cep Telefonu (Samsung Türkiye Garantili),25,33.079 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,Redmi Note 9 128 GB,Cep Telefonu (TR Garantili) Yeşil,95,7.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A23 128GB -A Kalite- Mavi,13,6.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Reeder,S23 Pro Max 256 GB,Kırmızı Cep Telefonu Reeder Türkiye Garantili,34,5.000 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,,11 Pro Max 256 GB (12 Ay Delta Servis Garantili) - C Kalite,,24.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,iPhone 8 64 GB NFC Cep,Telefonu Yenilenmiş (12 Ay Garantili),93,"5.517,97 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
vivo,,Telefon Metalik Yeşil,,8.249 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Huawei,Pura 70 Pro 12 GB RAM,512 GB Siyah,1,"44.839,22 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş Iphone 13,Pro Max 256 Gb Sierra Mavisi A Grade,4,60.399 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,iPhone 15 Plus 128 GB,Yeşil,72,59.940 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,,Galaxy Note 10 Plus 256GB Siyah C Grade,,10.495 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
realme,11 Pro Plus 12/512gb,Siyah,17,"20.998,99 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128GB Grafit B Kalite,12,"35.224,97 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy A16 256 GB 8,GB Ram Siyah Cep Telefonu (Samsung Türkiye Garantili),1,12.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,iPhone 16 Pro 512GB,Natürel Titanyum,4,94.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
realme,,(12+12 GB DİNAMİK RAM) 256gb (Realme Türkiye Garantili),,29.837 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,İphone 12 Pro 128gb,Grafit (YENİLENMİŞ - IYİ),2,"31.928,97 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,13T 256 GB 12 GB RAM,Siyah Cep Telefonu (Xiaomi Türkiye Garantili),152,28.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Xiaomi,Mi 11 Ultra 12gb ram,256 GB (Xiaomi Türkiye Garantili),3,39.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
TECNO,Camon 30 Pro 5G CL8,12/512 Gb (TECNO Türkiye Garantili),2,24.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
CASPER,VIA A40 256 GB 8 GB,RAM Gümüş Gri,34,7.599 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
TECNO,POVA 6 Pro 5G 256 GB /,12 GB RAM Yeşil (TECNO Türkiye Garantili),4,"15.818,59 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
General Mobile,ERA 30 8GB,(4GB + 4GB Genişletilmiş RAM) + 128GB Hafıza Çift Sim Kart,11,6.550 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,,Galaxy S21 FE 5G 128 GB Grafit (12 Ay Garantili) - B Grade,,10.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,iPhone 15 Pro 512 GB,Natürel Titanyum,20,89.000 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
POCO,X6 5G 12/512 Gb (Xiaomi,Türkiye Garantili),4,17.159 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,Mix Flip 12/512 GB Mor,(Xiaomi Türkiye Garantili,3,69.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
TECNO,CAMON 20 Pro 256 GB / 8,GB RAM Beyaz ( TECNO Türkiye Garantili),65,9.549 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Yenilenmiş Galaxy S10,Plus Black 128 GB B Kalite (12 Ay Garantili),1,9.299 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
realme,12 Lite 128gb / 6gb,Ram - Kaya Siyahı ( Türkiye Garantili ),36,7.630 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Galaxy A32 128 GB,Lavanta Cep Telefonu (Samsung Türkiye Garantili),2985,19.650 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Huawei,,50 Pro 256 GB (12 Ay Garantili) Cep Telefonu - A Kalite,,30.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
TECNO,,Ram (8 8 DİNAMİK RAM) 256 Gb Kablolu Kulaklık ( Türkiye),,10.467 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
İtel,S23 8 8 Ram 256 Gb (2,Yıl Itel Türkiye Garantili ),12,"5.622,75 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Galaxy S23 256 GB,Krem Cep Telefonu (Samsung Türkiye Garantili),325,36.799 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Alcatel,5033f16gb/1 Siyah (,Türkiye Garantili),242,2.360 TL
Samsung,Galaxy M11 32GB Siyah,B Grade Yenilenmiş Cep Telefon (12 Ay Garanti),15,2.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,,Pro Max 128GB Altın B Kalite,,"48.923,97 TL"
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,iPhone 15 Pro Max 512,GB Siyah Titanyum,63,99.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
realme,,Derin Yeşil,,"13.498,99 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,Redmi Note 8 Pro 8GB,RAM 128 GB (Xiaomi Türkiye Garantili),2,"8.324,66 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
omix,X5 128 GB 4 GB Mavi,(Omix Türkiye Garantili),30,5.049 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,,Note 10 Lite 128 GB Silver Cep Telefonu (12 Ay Garantili) - A Kalite,,7.509 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy S23 FE 128 GB,Krem (Samsung Türkiye Garantili),36,24.557 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
TECNO,Pova 5 8/256 GB (TECNO,Türkiye Garantili),14,8.924 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş iPhone 12,Pro 128 GB Grafit Cep Telefonu (12 Ay Garantili) - C Kalite,1,34.342 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
TECNO,SPARK 20 Pro Plus 256GB,/ 8GB Ram Siyah (TECNO Marka Garantili),7,12.450 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Yenilenmiş Samsung,Galaxy A73 128 GB Yeşil - A Kalite - 12 Ay Garantili,1,13.099 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Oneplus,12 512gb 16gb Yeşil,,4,56.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,Yenilenmiş iPhone 11,Pro 64 GB A Kalite,12,"22.143,97 TL"
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,Redmi Note 13 Pro 12,GB RAM 512 GB Mor Cep Telefonu (Xiaomi Türkiye Garantili),349,17.900 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Wiko,T60 256 GB 8 GB RAM,Siyah Cep Telefonu (Wiko Türkiye Garantili),18,5.699 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
TCL,30 SE 128 GB 4 GB Ram Gri,(TCL Türkiye Garantili),28,"4.999,99 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy S24 Ultra 1 TB,Titanyum Siyah (Samsung Türkiye Garantili),2,79.749 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,,Plus Gray 64 GB B Kalite (12 Ay Garantili),,6.099 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
vivo,V30 5G 256 GB 12 GB Ram,Cep Telefonu(vivo Türkiye Garantili),4,21.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,,Galaxy A72 128 GB Mavi Cep Telefonu (12 Ay Garantili) - B Kalite,,9.749 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
realme,12 Lite 6GB+128GB,Uyumlu Akıllı Telefon Vaha Güneşi,12,7.685 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş iPhone 14,Pro 256GB Gümüş A Kalite,2,"61.798,97 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,iPhone 13 128 GB,Kırmızı Cep Telefonu (Apple Türkiye Garantili),689,38.400 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
realme,Note 50 4gb 128gb Gece,Siyahı ( Türkiye Garantili),25,6.649 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy S23 Ultra 256,GB Siyah Cep Telefonu (Samsung Türkiye Garantili),155,51.299 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY NOTE 20 256GB -A Kalite- Yeşil,9,16.680 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Reeder,S23 Pro Max 256 GB,Gold Cep Telefonu (Reeder Türkiye Garantili),18,4.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone 8,Plus 256GB Uzay Grisi B Kalite,9,9.419 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,Pro 128 GB Grafit A Grade,,51.299 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Yenilenmiş Samsung,Galaxy A52 128GB Mavi A Kalite,9,8.629 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
omix,X400 128 Gb 4 Gb Ram,Beyaz Akıllı Telefon Bluetooth Kulaklık Hediyeli,9,5.175 TL
